"metabolites";"cluster.number"
"beta.Sitosterol";2
"Tetracosanoate";2
"U2513.2.296.1";2
"BenzoylGlucosinolate.3Breakdown";2
"Tryptophan";2
"U3218.5.297";2
"U1647.2.403";4
"Gluconate";4
"Pentonate.4";4
"H2SO4";4
"Allantoin";4
"X8MTO";3
"U2609.4.361";3
"Rhamnose";3
"Galactinol";3
"U1408.4.298";3
"Sulfite";3
"X4MTB";3
"X7MTH";3
"U2076.9.204";1
"Glycerol.3.P";1
"Leucine";1
"Valine";1
"U1718.0.157";1
"Isoleucine";1
"Serine";1
"Digalactosylglycerol";1
