"AT1G03030.1" "AT1G07985.1" "AT1G07985.1.1" "AT1G08110.1" "AT1G08830.1" "AT1G14950.1" "AT1G18500.1" "AT1G18500.1.1" "AT1G22300.1" "AT1G43170.1" "AT1G53750.1" "AT1G68010.1" "AT2G02930.1" "AT3G02530.1" "AT3G53990.1" "AT4G02340.1" "AT4G16155.1" "AT4G21580.1" "AT4G27520.1" "AT5G04885.1" "AT5G26830.1" "AT5G42740.1"
"Low_1" 5688061.6 128919461.2 128919461.2 16384841.1 40641934.3 5301911745 23289535.6 23289535.6 11657764.9 164798188.6 20598292.6 4667794.3 3289342.4 16881174.8 15660904.7 13080457.1 61075534.7 59999059.6 128675117.8 52800295.9 21988871.2 72614708.6
"Low_2" 6224114.2 132292602.4 132292602.4 16278421.8 19316510.4 4604563989 19000314.8 19000314.8 23375301.4 150603959.9 20956559.6 11925082.7 9934341.5 22843783.6 35862923.9 29167336.2 66486910.1 55795615.6 155348043.4 61980208.7 28318254.5 81125177.8
"Low_3" 6403075.1 109511969.9 109511969.9 17171202.5 33334167.8 5583669769 18763955.3 18763955.3 81202687.1 134294372 15752526.8 8378848.8 26337892.2 45872471.3 71067359.7 27670974 56604157.5 57527210.9 146044510.2 49572075.1 25727515.8 82898865.9
"Medium_1" 9879726.5 114744019 114744019 22539904.9 66435207 3265944165 35937238.6 35937238.6 94613469 113016415.4 27465514 14267804.6 32201377 44253996.6 56795064 21761032.9 49499420 41984889.2 111107364 43846842 16918966.1 63547193.7
"Medium_2" 12741873.8 98537516.9 98537516.9 30245871.6 43113592.2 3286007476 42348436.4 42348436.4 98093907.1 130724708.2 23245554.9 19081765.5 34380739.5 45413062 55981120.7 21533191.6 39978686.8 69751541.8 86038617.8 29707746.4 20293910.1 64347570.6
"Medium_3" 9805073.9 70325258.5 70325258.5 21218667.1 28017852.4 2827181214 28165036.7 28165036.7 129367368.4 86820461.6 22422238.8 15134519 27236315.3 51436437.5 69383996.1 28249600.4 45406130.1 60622624.7 103913538.3 38996177.5 27890803.3 68530008.9
"Elevated_1" 21830670.6 66820302.8 66820302.8 29040321.2 19211935.8 3021256435 65321352.7 65321352.7 37116041.4 113399665.5 24865576.8 25112177.6 14649254.8 37214782.2 14915986.5 29206577.1 43657576.8 78640348.2 92084309 15574243 30493779 76144386.1
"Elevated_2" 22726928.6 65751405.1 65751405.1 25824374.4 19205990 2606479505 57253370.5 57253370.5 47123320.4 110813999.2 25350485.6 26826425.5 10160664.6 46324542.3 15796057.2 31510568 73320896.4 79300641.1 70461232.8 6941830.5 35303426 82182985.6
"Elevated_3" 19814045 77780697.5 77780697.5 22956375.7 22195678.1 3008384553 55955026.7 55955026.7 83084052.4 113151369.6 20606546.7 38808246.5 20615686.9 62860177.8 30742608.4 30942437 70772251.2 83240106.7 84733377.3 4033579.6 35968376.9 108896163.8
